Plot,Column,Range,BLOC,ENTRY,Experiment Name,Name1,Pedigree,SQFT,HD,PH,TW,BUAC,SRT1,SRP1,SRT2,SRP2,% italian rye in plots,,kg/ha
27,3,7,4,6,2022 SAT EXP 6rep 5ft,Inspire,Estica/Finely ssd-51/Finch//Xerpha,50,173,41,62.4,130,0,0,0,0,1,,8754
28,4,7,4,3,2022 SAT EXP 6rep 5ft,Puma,(J99C0009/Rod)-p3//J99C0009-1,50,171,45,63.0,128,6,10,6,10,2,,8589
29,4,8,4,7,2022 SAT EXP 6rep 5ft,Piranha CL+,OR2070011/(Eltan*3/CL618),50,171,44,63.5,143,0,0,0,0,1,,9594
30,3,8,4,2,2022 SAT EXP 6rep 5ft,Otto,Eltan//Madsen/Eltan///Eltan,50,175,45,62.1,99,8,10,6,25,0,,6654
31,2,8,4,1,2022 SAT EXP 6rep 5ft,Rosalyn,NSL 99-4160/Tubbs,50,170,41,61.8,137,0,0,0,0,1,,9232
32,1,8,4,4,2022 SAT EXP 6rep 5ft,Purl,WB528/Madsen,50,170,41,64.1,146,0,0,6,2,1,,9820
33,1,9,5,2,2022 SAT EXP 6rep 5ft,Otto,Eltan//Madsen/Eltan///Eltan,50,175,42,62.5,110,6,10,6,20,0,,7386
34,2,9,5,6,2022 SAT EXP 6rep 5ft,Inspire,Estica/Finely ssd-51/Finch//Xerpha,50,173,41,62.5,130,0,0,0,0,0,,8754
35,3,9,5,1,2022 SAT EXP 6rep 5ft,Rosalyn,NSL 99-4160/Tubbs,50,171,40,62.7,143,0,0,0,0,1,,9613
36,4,9,5,4,2022 SAT EXP 6rep 5ft,Purl,WB528/Madsen,50,169,41,63.4,142,0,0,0,0,1,,9574
37,4,10,5,3,2022 SAT EXP 6rep 5ft,Puma,(J99C0009/Rod)-p3//J99C0009-1,50,170,47,63.0,131,8,10,6,15,1,,8813
38,3,10,5,7,2022 SAT EXP 6rep 5ft,Piranha CL+,OR2070011/(Eltan*3/CL618),50,171,45,62.8,150,2,2,0,0,1,,10063
39,2,10,5,8,2022 SAT EXP 6rep 5ft,Jameson,Rjames/Bitteroot,50,173,45,63.3,137,0,0,0,0,1,,9232
40,1,10,5,5,2022 SAT EXP 6rep 5ft,Jasper,J950081-0001/Brundage 96 - 2,50,173,42,62.8,155,2,2,0,0,1,,10455
41,1,11,6,5,2022 SAT EXP 6rep 5ft,Jasper,J950081-0001/Brundage 96 - 2,50,173,40,62.7,148,2,5,0,0,1,,9966
42,2,11,6,4,2022 SAT EXP 6rep 5ft,Purl,WB528/Madsen,50,169,41,63.9,139,0,0,0,0,0,,9370
43,3,11,6,3,2022 SAT EXP 6rep 5ft,Puma,(J99C0009/Rod)-p3//J99C0009-1,50,171,44,63.8,125,8,5,8,10,0,,8421
44,4,11,6,6,2022 SAT EXP 6rep 5ft,Inspire,Estica/Finely ssd-51/Finch//Xerpha,50,173,42,62.8,139,0,0,0,0,0,,9331
45,4,12,6,8,2022 SAT EXP 6rep 5ft,Jameson,Rjames/Bitteroot,50,173,45,63.5,138,8,2,6,2,0,,9312
46,3,12,6,7,2022 SAT EXP 6rep 5ft,Piranha CL+,OR2070011/(Eltan*3/CL618),50,172,45,62.9,146,2,2,0,0,1,,9809
47,2,12,6,2,2022 SAT EXP 6rep 5ft,Otto,Eltan//Madsen/Eltan///Eltan,50,176,44,62.8,110,6,5,6,10,1,,7386
48,1,12,6,1,2022 SAT EXP 6rep 5ft,Rosalyn,NSL 99-4160/Tubbs,50,172,40,62.5,150,0,0,0,0,1,,10063
