Unnamed: 0,date,pr,rmax,rmin,srad,tmin,tmax,tavg,gdd,cgdd,plant,year,location,Env_Abbr
137,2022-05-18,0.7000000000000001,91.5,51.5,164.5,3.3500000000000227,13.850000000000025,8.600000000000023,8.600000000000023,586.0000000000026,Winter wheat,2022,Pullman(SAT),22PULSATW
138,2022-05-19,0.0,72.10000000000001,48.1,202.7,2.75,10.75,6.75,6.75,592.7500000000026,Winter wheat,2022,Pullman(SAT),22PULSATW
139,2022-05-20,0.0,83.2,43.8,192.2,2.25,13.650000000000034,7.950000000000017,7.950000000000017,600.7000000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
140,2022-05-21,0.8,97.6,47.8,284.5,1.25,13.650000000000034,7.450000000000017,7.450000000000017,608.1500000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
141,2022-05-22,0.0,94.5,39.2,339.6,1.9500000000000453,16.850000000000023,9.400000000000034,9.400000000000034,617.5500000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
142,2022-05-23,0.8,88.80000000000001,39.7,287.6,3.25,17.150000000000034,10.200000000000015,10.200000000000015,627.7500000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
143,2022-05-24,0.0,100.0,46.6,302.5,3.650000000000034,17.25,10.450000000000015,10.450000000000015,638.2000000000028,Winter wheat,2022,Pullman(SAT),22PULSATW
144,2022-05-25,0.0,78.60000000000001,50.6,256.2,9.850000000000025,18.75,14.300000000000011,14.300000000000011,652.5000000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
145,2022-05-26,6.0,87.5,44.3,279.2,9.75,22.350000000000023,16.05000000000001,16.05000000000001,668.5500000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
146,2022-05-27,1.2000000000000002,88.60000000000001,58.6,245.7,8.650000000000034,17.05000000000001,12.850000000000025,12.850000000000025,681.4000000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
147,2022-05-28,1.4,79.10000000000001,64.4,172.70000000000002,7.950000000000045,13.25,10.600000000000025,10.600000000000025,692.0000000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
148,2022-05-29,1.6,87.9,71.2,211.3,6.25,11.550000000000011,8.900000000000006,8.900000000000006,700.9000000000027,Winter wheat,2022,Pullman(SAT),22PULSATW
